"Test API Key","Test-API-Schlüssel"
"Test Mode","Testmodus"
"There was a problem verifying your payment. Please try again.","Bei der Überprüfung Ihrer Zahlung ist ein Problem aufgetreten. Bitte versuchen Sie es erneut."
"Title","Titel"
"Unable to initialize payment. Please try again.","Die Zahlung konnte nicht gestartet werden. Bitte versuchen Sie es erneut."
"Unable to start Mollie payment for order #%s. Please try again.","Mollie-Zahlung für Bestellung #%s konnte nicht gestartet werden. Bitte versuchen Sie es erneut."
"Use the Mollie test API key to process mock payments.","Verwenden Sie den Mollie-Test-API-Schlüssel, um Testzahlungen zu verarbeiten."
"We could not verify your Mollie payment. Please try again.","Wir konnten Ihre Mollie-Zahlung nicht verifizieren. Bitte versuchen Sie es erneut."
"When Yes, discounts reduce the base before the percentage is applied.","Wenn Ja, werden Rabatte von der Basis abgezogen, bevor der Anteil angewendet wird."
"When Yes, shipping is added to the base before the percentage is applied.","Wenn Ja, werden Versandkosten zur Basis addiert, bevor der Anteil angewendet wird."
"When Yes, the globally configured Mollie payment fee is added to the order total if this method is selected.","Wenn Ja, wird die global konfigurierte Mollie-Zahlungsgebühr zur Bestellsumme addiert, sofern diese Methode ausgewählt ist."
"Your payment was not completed. Please try again.","Ihre Zahlung wurde nicht abgeschlossen. Bitte versuchen Sie es erneut."
"iDEAL","iDEAL"
